date,spx_close
1968-10,103.8
1968-11,105.4
1968-12,106.5
1969-01,102.0
1969-02,101.5
1969-03,99.3
1969-04,101.3
1969-05,104.6
1969-06,99.14
1969-07,94.71
1969-08,94.18
1969-09,94.51
1969-10,95.52
1969-11,96.21
1969-12,91.11
1970-01,90.31
1970-02,87.16
1970-03,88.65
1970-04,85.95
1970-05,76.06
1970-06,75.59
1970-07,75.72
1970-08,77.92
1970-09,82.58
1970-10,84.37
1970-11,84.28
1970-12,90.05
1971-01,93.49
1971-02,97.11
1971-03,99.6
1971-04,103.0
1971-05,101.6
1971-06,99.72
1971-07,99.0
1971-08,97.24
1971-09,99.4
1971-10,97.29
1971-11,92.78
1971-12,99.17
1972-01,103.3
1972-02,105.2
1972-03,107.7
1972-04,108.8
1972-05,107.7
1972-06,108.0
1972-07,107.2
1972-08,111.0
1972-09,109.4
1972-10,109.6
1972-11,115.1
1972-12,117.5
1973-01,118.4
1973-02,114.2
1973-03,112.4
1973-04,110.3
1973-05,107.2
1973-06,104.8
1973-07,105.8
1973-08,103.8
1973-09,105.6
1973-10,109.8
1973-11,102.0
1973-12,94.78
1974-01,96.11
1974-02,93.45
1974-03,97.44
1974-04,92.46
1974-05,89.67
1974-06,89.79
1974-07,79.31
1974-08,76.03
1974-09,68.12
1974-10,69.44
1974-11,71.74
1974-12,67.07
1975-01,72.56
1975-02,80.1
1975-03,83.78
1975-04,84.72
1975-05,90.1
1975-06,92.4
1975-07,92.49
1975-08,85.71
1975-09,84.67
1975-10,88.57
1975-11,90.07
1975-12,88.7
1976-01,96.86
1976-02,100.6
1976-03,101.1
1976-04,101.9
1976-05,101.2
1976-06,101.8
1976-07,104.2
1976-08,103.3
1976-09,105.5
1976-10,101.9
1976-11,101.2
1976-12,104.7
1977-01,103.8
1977-02,101.0
1977-03,100.6
1977-04,99.05
1977-05,98.76
1977-06,99.29
1977-07,100.2
1977-08,97.75
1977-09,96.23
1977-10,93.74
1977-11,94.28
1977-12,93.82
1978-01,90.25
1978-02,88.98
1978-03,88.82
1978-04,92.71
1978-05,97.41
1978-06,97.66
1978-07,97.19
1978-08,103.9
1978-09,103.9
1978-10,100.6
1978-11,94.71
1978-12,96.11
1979-01,99.71
1979-02,98.23
1979-03,100.1
1979-04,102.1
1979-05,99.73
1979-06,101.7
1979-07,102.7
1979-08,107.4
1979-09,108.6
1979-10,104.5
1979-11,103.7
1979-12,107.8
1980-01,110.9
1980-02,115.3
1980-03,104.7
1980-04,103.0
1980-05,107.7
1980-06,114.6
1980-07,119.8
1980-08,123.5
1980-09,126.5
1980-10,130.2
1980-11,135.7
1980-12,133.5
1981-01,133.0
1981-02,128.4
1981-03,133.2
1981-04,134.4
1981-05,131.7
1981-06,132.3
1981-07,129.1
1981-08,129.6
1981-09,118.3
1981-10,119.8
1981-11,122.9
1981-12,123.8
1982-01,117.3
1982-02,114.5
1982-03,110.8
1982-04,116.3
1982-05,116.4
1982-06,109.7
1982-07,109.4
1982-08,109.7
1982-09,122.4
1982-10,132.7
1982-11,138.1
1982-12,139.4
1983-01,144.3
1983-02,146.8
1983-03,151.9
1983-04,157.7
1983-05,164.1
1983-06,166.4
1983-07,167.0
1983-08,162.4
1983-09,167.2
1983-10,167.7
1983-11,165.2
1983-12,164.4
1984-01,166.4
1984-02,157.3
1984-03,157.4
1984-04,157.6
1984-05,156.6
1984-06,153.1
1984-07,151.1
1984-08,164.4
1984-09,166.1
1984-10,164.8
1984-11,166.3
1984-12,164.5
